,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,prince rupert,1.0,CA,1536267600.0,82.0,54.32,-130.32,59.0,3.36
1,nabire,68.0,ID,1536270171.0,92.0,-3.36,135.5,66.63,2.19
2,san patricio,0.0,PY,1536270158.0,58.0,-26.98,-56.83,73.47,4.21
3,sao gabriel da cachoeira,20.0,BR,1536264000.0,83.0,-0.13,-67.09,82.4,4.7
4,qaanaaq,68.0,GL,1536269608.0,100.0,77.48,-69.36,32.25,3.65
5,hilo,75.0,US,1536267360.0,76.0,19.71,-155.08,82.04,12.75
6,dikson,88.0,RU,1536270172.0,99.0,73.51,80.55,40.89,17.52
7,albany,75.0,US,1536268260.0,79.0,42.65,-73.75,78.08,9.17
9,calvinia,76.0,ZA,1536270173.0,89.0,-31.47,19.78,36.39,7.78
10,porangatu,0.0,BR,1536270173.0,51.0,-13.44,-49.14,85.08,3.42
11,khatanga,88.0,RU,1536270174.0,88.0,71.98,102.47,35.58,13.38
12,rikitea,92.0,PF,1536269592.0,100.0,-23.12,-134.97,73.11,27.25
13,leh,92.0,IN,1536270174.0,88.0,34.16,77.58,37.83,1.74
14,naifaru,76.0,MV,1536270174.0,99.0,5.44,73.37,83.64,12.59
15,nuuk,75.0,GL,1536267000.0,93.0,64.17,-51.74,42.8,18.34
16,clyde river,75.0,CA,1536267600.0,93.0,70.47,-68.59,37.4,19.46
17,ambulu,76.0,ID,1536270175.0,100.0,-8.35,113.61,73.47,5.88
18,yellowknife,20.0,CA,1536267600.0,57.0,62.45,-114.38,50.0,16.11
19,constitucion,90.0,MX,1536267900.0,88.0,23.99,-104.67,62.6,4.7
20,ushuaia,75.0,AR,1536267600.0,56.0,-54.81,-68.31,44.6,11.41
21,saldanha,92.0,PT,1536270177.0,77.0,41.42,-6.55,64.29,5.99
22,bluff,0.0,AU,1536270177.0,94.0,-23.58,149.07,58.44,6.78
23,nikolskoye,92.0,RU,1536267600.0,93.0,59.7,30.79,62.6,4.47
24,port elizabeth,1.0,US,1536267360.0,57.0,39.31,-74.98,93.02,5.82
25,aykhal,44.0,RU,1536269758.0,79.0,65.95,111.51,27.57,7.45
26,faanui,76.0,PF,1536270178.0,100.0,-16.48,-151.75,77.61,11.59
27,klaksvik,88.0,FO,1536268800.0,100.0,62.23,-6.59,46.4,2.24
28,mar del plata,36.0,AR,1536269368.0,56.0,-46.43,-67.52,51.6,22.88
29,murgab,0.0,TM,1536267600.0,52.0,37.5,61.97,64.4,2.86
30,sao geraldo do araguaia,48.0,BR,1536270179.0,98.0,-6.4,-48.55,75.09,10.69
31,dingle,88.0,PH,1536270179.0,100.0,11.0,122.67,74.37,9.57
32,puerto ayora,75.0,EC,1536267600.0,61.0,-0.74,-90.35,80.6,8.05
33,atuona,44.0,PF,1536270180.0,100.0,-9.8,-139.03,79.41,17.29
34,saint george,20.0,GR,1536267000.0,64.0,39.45,22.34,69.8,2.19
35,busselton,32.0,AU,1536269603.0,100.0,-33.64,115.35,58.44,21.65
36,kaitangata,12.0,NZ,1536270181.0,84.0,-46.28,169.85,36.84,8.68
37,inirida,64.0,CO,1536269695.0,86.0,3.87,-67.92,78.87,2.86
38,punta arenas,90.0,CL,1536267600.0,81.0,-53.16,-70.91,42.8,12.75
39,castro,80.0,CL,1536269984.0,81.0,-42.48,-73.76,47.1,7.11
40,airai,0.0,TL,1536270181.0,81.0,-8.93,125.41,56.82,1.63
41,avarua,75.0,CK,1536267600.0,61.0,-21.21,-159.78,78.8,12.75
43,onega,44.0,RU,1536270182.0,98.0,63.91,38.09,59.07,7.34
44,borovichi,12.0,RU,1536270182.0,78.0,58.39,33.91,60.6,8.23
45,jalu,0.0,LY,1536270183.0,33.0,29.03,21.55,80.67,6.33
46,eyl,20.0,SO,1536269720.0,82.0,7.98,49.82,76.17,23.33
47,yatou,75.0,CM,1536267600.0,94.0,3.63,9.81,77.0,8.23
48,tuktoyaktuk,90.0,CA,1536267600.0,100.0,69.44,-133.03,37.4,13.87
49,kathu,0.0,ZA,1536270184.0,84.0,-27.7,23.05,43.23,8.68
50,trairi,0.0,BR,1536269929.0,100.0,-3.28,-39.27,79.23,18.63
51,santa rosa,0.0,AR,1536270185.0,22.0,-36.62,-64.29,68.61,9.24
53,jamestown,0.0,AU,1536269402.0,80.0,-33.21,138.6,32.34,4.32
54,sao filipe,64.0,CV,1536269686.0,100.0,14.9,-24.5,78.51,0.96
55,arraial do cabo,75.0,BR,1536267600.0,64.0,-22.97,-42.02,69.8,3.36
56,mokhsogollokh,92.0,RU,1536270187.0,97.0,61.4,128.95,38.37,8.9
57,dargaville,8.0,NZ,1536270187.0,80.0,-35.94,173.86,55.2,19.08
58,ribeira grande,20.0,PT,1536265800.0,83.0,38.52,-28.7,71.6,4.7
59,boromo,32.0,BF,1536270187.0,70.0,11.74,-2.93,81.21,5.99
60,mareeba,20.0,AU,1536267600.0,82.0,-16.99,145.42,68.0,9.17
61,san quintin,20.0,PH,1536267600.0,100.0,17.54,120.52,75.2,2.24
62,vryburg,44.0,ZA,1536270188.0,62.0,-26.96,24.73,55.38,11.48
63,masterton,100.0,NZ,1536270189.0,100.0,-40.95,175.66,45.93,17.63
64,new norfolk,40.0,AU,1536267600.0,87.0,-42.78,147.06,44.6,5.82
65,beloha,0.0,MG,1536270189.0,41.0,-25.17,45.06,72.84,10.47
66,talnakh,64.0,RU,1536270189.0,96.0,69.49,88.39,34.59,2.98
67,chulym,0.0,RU,1536270190.0,82.0,55.09,80.97,43.77,7.11
68,georgetown,75.0,GY,1536267600.0,88.0,6.8,-58.16,80.6,4.7
71,bredasdorp,92.0,ZA,1536267600.0,87.0,-34.53,20.04,48.2,4.7
72,marsberg,75.0,DE,1536268800.0,93.0,51.45,8.86,62.6,5.82
73,tiksi,12.0,RU,1536269621.0,100.0,71.64,128.87,27.84,6.78
74,esperance,20.0,TT,1536267600.0,74.0,10.24,-61.45,84.2,8.05
75,codrington,44.0,AU,1536270195.0,92.0,-28.95,153.24,53.13,3.09
76,kavieng,48.0,PG,1536270196.0,100.0,-2.57,150.8,81.75,7.56
77,peace river,20.0,CA,1536267600.0,67.0,56.23,-117.29,57.2,10.29
78,butka,88.0,RU,1536270196.0,69.0,56.72,63.78,51.06,4.65
79,cape town,20.0,ZA,1536267600.0,87.0,-33.93,18.42,44.6,2.24
80,batemans bay,0.0,AU,1536270197.0,99.0,-35.71,150.18,53.49,4.21
81,houma,0.0,CN,1536270197.0,50.0,35.63,111.36,56.19,5.1
82,mataura,0.0,NZ,1536269617.0,82.0,-46.19,168.86,33.24,2.98
83,brae,56.0,GB,1536268800.0,87.0,60.4,-1.35,50.0,5.82
84,durazno,0.0,UY,1536267600.0,56.0,-33.38,-56.52,73.4,4.7
85,vardo,75.0,US,1536268500.0,62.0,39.62,-77.74,95.0,16.11
86,planadas,75.0,CO,1536267600.0,30.0,3.2,-75.65,93.2,12.75
87,kantang,76.0,TH,1536270199.0,97.0,7.42,99.52,81.39,8.46
88,manokwari,68.0,ID,1536269715.0,100.0,-0.87,134.08,80.31,0.29
89,kapaa,40.0,US,1536267360.0,76.0,22.08,-159.32,84.02,16.11
90,boende,56.0,CD,1536270200.0,99.0,-0.28,20.88,71.4,2.19
91,hithadhoo,88.0,MV,1536269608.0,100.0,-0.6,73.08,81.21,13.71
92,lasa,40.0,CY,1536269400.0,74.0,34.92,32.53,80.6,10.29
93,sao joao da barra,75.0,BR,1536267600.0,60.0,-21.64,-41.05,69.8,13.87
94,hermanus,92.0,ZA,1536269607.0,100.0,-34.42,19.24,43.14,1.97
95,east london,92.0,ZA,1536269573.0,100.0,-33.02,27.91,59.07,13.82
96,bani walid,24.0,LY,1536270201.0,31.0,31.76,14.0,86.79,10.69
97,port hedland,0.0,AU,1536267600.0,66.0,-20.31,118.58,55.4,4.7
98,diffa,32.0,NE,1536270202.0,78.0,13.32,12.61,77.88,7.67
99,zhigansk,36.0,RU,1536269637.0,85.0,66.77,123.37,34.32,13.27
101,coquimbo,0.0,CL,1536267600.0,77.0,-29.95,-71.34,59.0,11.41
102,camacha,20.0,PT,1536267600.0,68.0,33.08,-16.33,71.6,9.17
103,hobart,40.0,AU,1536267600.0,87.0,-42.88,147.33,44.6,5.82
104,port blair,0.0,IN,1536269630.0,95.0,11.67,92.75,83.01,18.3
105,chokurdakh,56.0,RU,1536269688.0,92.0,70.62,147.9,45.93,7.0
106,haines junction,24.0,CA,1536270203.0,45.0,60.75,-137.51,49.98,2.08
107,chuy,0.0,UY,1536269609.0,74.0,-33.69,-53.46,66.99,8.01
109,yerbogachen,44.0,RU,1536270204.0,68.0,61.28,108.01,37.02,3.98
110,norman wells,75.0,CA,1536267600.0,43.0,65.28,-126.83,55.4,3.31
111,la asuncion,0.0,EC,1536267600.0,32.0,-1.64,-78.74,68.0,28.86
112,harwich,1.0,US,1536268500.0,83.0,41.69,-70.08,84.02,16.11
113,hirara,92.0,JP,1536269660.0,100.0,24.8,125.28,82.92,14.72
114,kodiak,90.0,US,1536267180.0,96.0,39.95,-94.76,71.06,5.82
115,aklavik,75.0,CA,1536268560.0,81.0,68.22,-135.01,48.2,14.99
116,bambous virieux,75.0,MU,1536267600.0,88.0,-20.34,57.76,73.4,17.22
117,surt,0.0,LY,1536270206.0,86.0,31.21,16.59,81.03,12.71
118,luderitz,0.0,NA,1536270197.0,83.0,-26.65,15.16,51.24,14.61
119,paramonga,36.0,PE,1536270207.0,100.0,-10.68,-77.82,61.59,8.68
120,mount gambier,44.0,AU,1536270207.0,78.0,-37.83,140.78,45.21,3.65
121,colchester,75.0,GB,1536269460.0,87.0,51.89,0.9,57.2,9.17
122,butaritari,24.0,KI,1536270208.0,100.0,3.07,172.79,84.99,3.09
123,saskylakh,92.0,RU,1536270000.0,90.0,71.97,114.09,33.96,18.97
124,veraval,90.0,FR,1536267600.0,87.0,49.65,0.71,62.6,3.36
125,kiunga,92.0,PG,1536270209.0,97.0,-6.12,141.3,71.94,1.41
126,kaka,0.0,TM,1536270209.0,67.0,37.35,59.62,47.01,2.3
127,iracoubo,0.0,GF,1536270209.0,60.0,5.48,-53.21,84.99,7.34
128,udachnyy,88.0,RU,1536269658.0,74.0,66.42,112.4,30.36,5.77
129,ulladulla,0.0,AU,1536267600.0,100.0,-35.36,150.48,53.6,5.82
130,grand gaube,75.0,MU,1536267600.0,88.0,-20.01,57.66,73.4,17.22
131,monte alegre,8.0,BR,1536270210.0,53.0,-2.0,-54.07,88.86,4.54
132,vaasa,100.0,FI,1536268800.0,100.0,63.1,21.62,48.2,1.12
133,mahebourg,75.0,MU,1536267600.0,88.0,-20.41,57.7,73.4,17.22
134,pedernales,48.0,EC,1536270211.0,76.0,0.07,-80.05,80.76,9.24
135,ambon,0.0,FR,1536267600.0,72.0,47.55,-2.56,60.8,5.82
136,najran,0.0,SA,1536267600.0,20.0,17.54,44.22,84.2,7.0
137,abastumani,90.0,GE,1536267600.0,93.0,41.75,42.83,66.2,9.17
139,hovd,0.0,NO,1536267000.0,76.0,63.83,10.7,60.8,14.99
140,zyryanka,0.0,RU,1536270213.0,60.0,65.73,150.89,56.91,11.36
141,umm kaddadah,20.0,SD,1536270213.0,73.0,13.6,26.69,78.06,5.32
142,fortuna,40.0,ES,1536269400.0,78.0,38.18,-1.13,78.8,3.36
143,karratha,0.0,AU,1536270085.0,34.0,-20.74,116.85,50.52,4.65
144,samarai,92.0,PG,1536270214.0,99.0,-10.62,150.67,78.06,17.18
145,varna,0.0,BG,1536269400.0,82.0,43.22,27.9,62.6,5.82
146,nador,0.0,MA,1536269400.0,44.0,35.17,-2.93,77.0,6.93
147,taoudenni,100.0,ML,1536270215.0,15.0,22.68,-3.98,97.41,6.33
148,piopio,5.0,CL,1536267600.0,81.0,-42.79,-73.57,46.4,8.05
150,cherskiy,68.0,RU,1536270216.0,61.0,68.75,161.3,52.68,7.9
151,gambo,92.0,NG,1536270216.0,97.0,11.96,9.63,69.51,6.11
152,ilulissat,75.0,GL,1536267000.0,43.0,69.22,-51.1,50.0,18.34
153,thompson,75.0,CA,1536267600.0,46.0,55.74,-97.86,50.0,13.87
154,port lincoln,68.0,AU,1536269667.0,97.0,-34.72,135.86,51.15,6.67
156,vaini,100.0,IN,1536270218.0,99.0,15.34,74.49,69.87,4.43
157,uspenka,56.0,UA,1536270218.0,26.0,48.39,39.16,69.51,15.5
158,lebu,12.0,ET,1536269632.0,91.0,8.96,38.73,48.99,2.42
159,opuwo,0.0,NA,1536270219.0,62.0,-18.06,13.84,50.34,2.75
160,tsogni,92.0,GA,1536270219.0,100.0,-2.79,10.1,74.64,8.9
161,cruzeiro do sul,0.0,BR,1536267600.0,27.0,-7.63,-72.67,91.4,4.7
162,urusha,56.0,RU,1536270220.0,64.0,54.05,122.9,42.06,8.01
163,katsuura,75.0,JP,1536266160.0,94.0,33.93,134.5,75.2,10.29
164,tilichiki,88.0,RU,1536269741.0,92.0,60.47,166.1,48.54,3.98
165,bambanglipuro,88.0,ID,1536270220.0,96.0,-7.95,110.28,69.87,2.75
166,cidreira,0.0,BR,1536269740.0,78.0,-30.17,-50.22,64.38,6.22
167,chernyshevskiy,80.0,RU,1536270221.0,70.0,63.01,112.47,36.21,5.66
171,santa helena,64.0,BR,1536270222.0,89.0,-2.23,-45.3,76.26,5.88
172,sur,0.0,OM,1536269679.0,81.0,22.57,59.53,86.25,5.88
173,malanje,36.0,AO,1536270223.0,83.0,-9.54,16.35,68.7,4.76
174,nioro,92.0,GM,1536270223.0,100.0,13.79,-15.05,72.57,8.01
175,lufilufi,20.0,WS,1536267600.0,62.0,-13.87,-171.6,86.0,13.87
176,san cristobal,20.0,EC,1536267600.0,24.0,-0.39,-78.55,68.0,21.92
177,illapel,0.0,CL,1536270224.0,81.0,-31.63,-71.17,58.71,4.21
178,laguna,40.0,MX,1536266400.0,32.0,27.52,-110.01,98.6,6.93
179,avera,1.0,US,1536267300.0,47.0,33.19,-82.53,95.0,4.7
181,palmer,75.0,US,1536267360.0,66.0,61.6,-149.11,62.96,5.82
182,seymchan,44.0,RU,1536270225.0,68.0,62.93,152.39,54.03,9.46
183,hattiesburg,75.0,US,1536268500.0,78.0,31.33,-89.29,82.04,8.05
184,barrow,0.0,AR,1536270226.0,23.0,-38.31,-60.23,64.29,9.69
185,amahai,56.0,ID,1536270226.0,100.0,-3.31,129.0,80.49,9.35
